rmse,mae,r2,val_loss,"param_
    'filters_conv1': [16, 32, 48, 64, 80, 96, 112, 128],
    'kernel_size_conv1': [2, 3, 4, 5, 6, 8],
    'activation_conv1': ['sigmoid', 'tanh', 'relu'],
    'filters_conv2': [16, 32, 48, 64, 80, 96, 128, 256, 384, 512],
    'kernel_size_conv2': [2, 3, 4, 5, 6, 8, 10],
    'activation_conv2': ['sigmoid', 'tanh', 'relu'],
    'dense_neurons': [20, 40, 60, 80, 100, 200, 300, 400, 500],
    'learning_rate': [0.001],
    'batch_size': [32],
    'epochs': [3, 4, 5, 6, 9, 15]
filters_conv1",param_activation_conv1,param_activation_conv2,param_batch_size,param_dense_neurons,param_epochs,param_filters_conv2,param_kernel_size_conv1,param_kernel_size_conv2,param_learning_rate
16.975008288567427,13.313122510910034,0.8331368469298823,269.79779052734375,16,sigmoid,tanh,32,20,4,16,3,10,0.001
18.067792936344507,13.460847063064575,0.8109613247053393,306.5912170410156,16,sigmoid,tanh,32,20,4,16,6,2,0.001
17.624967942316353,13.256596488952637,0.8201140983849161,308.54010009765625,16,sigmoid,tanh,32,20,4,16,6,5,0.001
16.11120446513696,12.494674162864685,0.8496870236655685,230.06529235839844,16,sigmoid,tanh,32,20,4,16,6,10,0.001
17.454972929799954,13.523835170269013,0.8235674077648658,304.67608642578125,16,sigmoid,tanh,32,20,4,32,2,2,0.001
17.795869776562007,14.056610379219055,0.8166086303769821,305.53790283203125,16,sigmoid,tanh,32,20,4,32,2,5,0.001
17.429897054595536,13.415440386533737,0.8240739709971163,278.5555725097656,16,sigmoid,tanh,32,20,4,32,2,10,0.001
18.964113710139316,14.496663774847985,0.7917401471361277,344.282470703125,16,sigmoid,tanh,32,20,4,32,3,2,0.001
18.570715089049667,14.47398696422577,0.8002909664292792,310.0697021484375,16,sigmoid,tanh,32,20,4,32,3,5,0.001
16.68127310728062,12.614870955944061,0.8388616763653238,264.4393310546875,16,sigmoid,tanh,32,20,4,32,3,10,0.001
17.0973496903638,13.268330247402192,0.8307229645859866,271.2980651855469,16,sigmoid,tanh,32,20,4,32,6,2,0.001
16.845315734201236,13.014475269317627,0.83567684428232,283.39080810546875,16,sigmoid,tanh,32,20,4,32,6,5,0.001
16.529145900313864,12.820909767150878,0.84178732187198,265.92022705078125,16,sigmoid,tanh,32,20,4,32,6,10,0.001
16.329193213897625,12.714618778824807,0.8455919595684582,265.1190490722656,16,sigmoid,tanh,32,20,4,128,2,2,0.001
18.468602100326333,14.474603323936462,0.8024811696608833,284.3946228027344,16,sigmoid,tanh,32,20,4,128,2,5,0.001
17.073182385598543,12.834388271570205,0.8312011765266396,268.7760925292969,16,sigmoid,tanh,32,20,4,128,2,10,0.001
18.06512995172003,13.680401482582091,0.8110170448466217,264.34051513671875,16,sigmoid,tanh,32,20,4,128,3,2,0.001
16.42179448797474,12.624671223163604,0.8438357278364981,266.5995788574219,16,sigmoid,tanh,32,20,4,128,3,5,0.001
17.465170950988696,13.595208373069763,0.8233611870014623,242.22096252441406,16,sigmoid,tanh,32,20,4,128,3,10,0.001
16.868146541246226,12.60838398694992,0.8352311212514499,251.43243408203125,16,sigmoid,tanh,32,20,4,128,6,2,0.001
17.029431554780047,13.222321293354035,0.8320651778924486,263.35009765625,16,sigmoid,tanh,32,20,4,128,6,5,0.001
16.842579612884766,13.093572220802308,0.8357302207321493,256.77569580078125,16,sigmoid,tanh,32,20,4,128,6,10,0.001
16.681188533336798,12.855071976184846,0.8388633103016423,245.88792419433594,16,sigmoid,tanh,32,20,4,384,2,2,0.001
17.64015318436268,13.356901648044586,0.8198039942519221,273.409423828125,16,sigmoid,tanh,32,20,4,384,2,5,0.001
18.121309036367492,14.051415326595306,0.8098398158195996,265.3824462890625,16,sigmoid,tanh,32,20,4,384,2,10,0.001
17.056463576105827,13.345883424282073,0.8315316050945452,262.7216491699219,16,sigmoid,tanh,32,20,4,384,3,2,0.001
16.806081177666368,13.24636284828186,0.8364414055639686,282.4443664550781,16,sigmoid,tanh,32,20,4,384,3,5,0.001
20.662355169086702,16.897170219421387,0.7527706080797971,278.94854736328125,16,sigmoid,tanh,32,20,4,384,3,10,0.001
17.05038312954489,12.927134457826615,0.8316516980412019,258.2431945800781,16,sigmoid,tanh,32,20,4,384,6,2,0.001
17.10801339579454,12.714982616901398,0.8305117408108373,278.472900390625,16,sigmoid,tanh,32,20,4,384,6,5,0.001
17.017822443014147,12.973873062133789,0.8322940651095161,268.1295166015625,16,sigmoid,tanh,32,20,4,384,6,10,0.001
16.654695902362505,13.115630548000336,0.8393747300895387,242.79283142089844,16,sigmoid,tanh,32,20,4,512,2,2,0.001
17.28223603810311,13.136992354989053,0.8270421330732153,275.676513671875,16,sigmoid,tanh,32,20,4,512,2,5,0.001
17.19647177001601,12.864741399288178,0.8287545039087157,270.1815185546875,16,sigmoid,tanh,32,20,4,512,2,10,0.001
16.984682833820827,12.965170290470123,0.8329465925131301,247.88241577148438,16,sigmoid,tanh,32,20,4,512,3,2,0.001
16.08931551208764,11.908140722513199,0.8500951816816371,250.4481658935547,16,sigmoid,tanh,32,20,4,512,3,5,0.001
18.35255652307766,14.226305999755859,0.8049555502437704,298.0072326660156,16,sigmoid,tanh,32,20,4,512,3,10,0.001
16.127126374372505,12.352518157958984,0.8493897830531145,255.61888122558594,16,sigmoid,tanh,32,20,4,512,6,2,0.001
16.791402863306715,12.431762222647667,0.8367269826755506,280.5718688964844,16,sigmoid,tanh,32,20,4,512,6,5,0.001
17.993413199593185,14.295533912181854,0.8125145531710707,285.5415344238281,16,sigmoid,tanh,32,20,4,512,6,10,0.001
17.18997409913079,13.032907866239547,0.8288838893632806,295.4952087402344,16,sigmoid,tanh,32,50,4,16,2,2,0.001
17.89072555775746,13.59656116515398,0.8146483897898278,310.67205810546875,16,sigmoid,tanh,32,50,4,16,2,5,0.001
16.494569782992283,13.503882789611817,0.842448536747649,248.00509643554688,16,sigmoid,tanh,32,50,4,16,2,10,0.001
18.399019259423532,14.370662488937377,0.8039667212228195,317.84100341796875,16,sigmoid,tanh,32,50,4,16,3,2,0.001
18.555379481582083,14.494620373249054,0.800620667764655,310.083984375,16,sigmoid,tanh,32,50,4,16,3,5,0.001
19.15849690561814,15.512665414810181,0.7874489169983767,300.494873046875,16,sigmoid,tanh,32,50,4,16,3,10,0.001
17.924111836221005,13.984421730041504,0.8139559668446547,284.2149963378906,16,sigmoid,tanh,32,50,4,16,6,2,0.001
16.87197280929068,12.796274757385254,0.835156362427456,250.63385009765625,16,sigmoid,tanh,32,50,4,16,6,5,0.001
17.224243654388985,13.733266463279724,0.8282009426387729,259.0651550292969,16,sigmoid,tanh,32,50,4,16,6,10,0.001
17.91515911650232,14.045934991836548,0.8141417706527486,311.7207336425781,16,sigmoid,tanh,32,50,4,32,2,2,0.001
18.96428440565042,14.336202969551087,0.7917363980358472,293.9927673339844,16,sigmoid,tanh,32,50,4,32,2,5,0.001
17.691430429641276,14.348881942033767,0.8187548668140099,256.0337829589844,16,sigmoid,tanh,32,50,4,32,2,10,0.001
17.035190486951823,13.37194207906723,0.8319515758881076,283.662841796875,16,sigmoid,tanh,32,50,4,32,3,2,0.001
17.754339978689714,13.738130681961774,0.817463583770946,287.2908020019531,16,sigmoid,tanh,32,50,4,32,3,5,0.001
19.04119459658657,14.524782538414001,0.7900437348222021,278.55645751953125,16,sigmoid,tanh,32,50,4,32,3,10,0.001
17.422020281236684,13.4481819576025,0.8242329411092637,267.799072265625,16,sigmoid,tanh,32,50,4,32,6,2,0.001
17.06527108685052,13.423011207580567,0.8313575748465916,271.0442810058594,16,sigmoid,tanh,32,50,4,32,6,5,0.001
17.475856265401745,13.312494254112243,0.8231449831481302,295.13031005859375,16,sigmoid,tanh,32,50,4,32,6,10,0.001
16.50980850892776,12.644985105991363,0.8421572902774688,263.05633544921875,16,sigmoid,tanh,32,50,4,128,2,2,0.001
16.491220289509418,12.797498972415925,0.8425125170788071,271.9603576660156,16,sigmoid,tanh,32,50,4,128,2,5,0.001
17.744166795632175,13.520246177911758,0.8176727094673417,271.12322998046875,16,sigmoid,tanh,32,50,4,128,2,10,0.001
17.89484823457787,13.82186779975891,0.8145629563815503,259.0050964355469,16,sigmoid,tanh,32,50,4,128,3,2,0.001
16.636252740601385,12.742650465965271,0.8397302811693673,271.83148193359375,16,sigmoid,tanh,32,50,4,128,3,5,0.001
18.965419147413918,14.196487191915512,0.7917114740817173,255.88711547851562,16,sigmoid,tanh,32,50,4,128,3,10,0.001
16.177179285739683,12.394636178016663,0.848453450310918,251.10916137695312,16,sigmoid,tanh,32,50,4,128,6,2,0.001
16.7905429949686,12.152906212806702,0.8367437042925018,268.91070556640625,16,sigmoid,tanh,32,50,4,128,6,5,0.001
17.43784325674238,12.799652158021926,0.82391352685419,256.5730285644531,16,sigmoid,tanh,32,50,4,128,6,10,0.001
16.68965463475898,13.180064681768418,0.8386997073620776,254.6186981201172,16,sigmoid,tanh,32,50,4,384,2,2,0.001
16.887392843875922,12.376254608631134,0.8348549091006108,250.3687286376953,16,sigmoid,tanh,32,50,4,384,2,5,0.001
19.924772781223297,15.993400354385376,0.770106225517331,292.1186218261719,16,sigmoid,tanh,32,50,4,384,2,10,0.001
17.117808505299855,13.124823954105377,0.8303176059013859,266.1144104003906,16,sigmoid,tanh,32,50,4,384,3,2,0.001
17.007693227168268,13.082667846679687,0.832493646938098,273.5308532714844,16,sigmoid,tanh,32,50,4,384,3,5,0.001
21.258848181771317,17.14286931991577,0.7382902414776416,314.30499267578125,16,sigmoid,tanh,32,50,4,384,3,10,0.001
16.706613151282806,12.704276444911956,0.8383717433055654,254.1844940185547,16,sigmoid,tanh,32,50,4,384,6,2,0.001
17.6014469604821,12.947554821968078,0.8205939029196735,280.05169677734375,16,sigmoid,tanh,32,50,4,384,6,5,0.001
18.62493030900045,14.253368191719055,0.7991232059356863,285.4804382324219,16,sigmoid,tanh,32,50,4,384,6,10,0.001
